"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21509","TC-LGN-001 - Login berhasil sebagai testqa2","firefox","2026-05-31","passed","2026-05-31","Login gpos","","",""
"","29288","TC-POS-001 - Search produk dengan keyword kurang dari 4 karakter","firefox","2026-05-31","passed","2026-05-31","product search","","",""
"","32038","end to end","firefox","2026-05-31","broken","2026-05-31","e2e","","",""
"","30672","TC-POS-012 - Tambah pelanggan via Tambah Cepat dengan field mandatory valid","chromium","2026-05-31","broken","2026-05-31","pos Customer","","",""
"","29172","TC-POS-003 - Tambah product dari hasil pencarian manual","chromium","2026-05-31","passed","2026-05-31","product add","","",""
"","31233","TC-POS-007 - Klik icon search customer tanpa keyword","firefox","2026-05-31","broken","2026-05-31","pos Customer","","",""
"","27604","TC-POS-013 - Klik icon X untuk membatalkan form tambah pelanggan","chromium","2026-05-31","failed","2026-05-31","pos Customer","","",""
"","30627","TC-POS-016 - Tambah dokter via form registrasi","chromium","2026-05-31","broken","2026-05-31","pos Doctor","","",""
"","30400","TC-POS-018 - Pilih doctor dari popup list pelanggan","chromium","2026-05-31","broken","2026-05-31","pos Doctor","","",""
"","30494","TC-POS-008 - Cari pelanggan dengan keyword minimal 4 karakter","chromium","2026-05-31","broken","2026-05-31","pos Customer","","",""
"","31853","TC-POS-013 - Klik icon X untuk membatalkan form tambah pelanggan","firefox","2026-05-31","broken","2026-05-31","pos Customer","","",""
"","31628","TC-POS-017 - Klik Batal pada form tambah dokter","firefox","2026-05-31","broken","2026-05-31","pos Doctor","","",""
"","31798","TC-POS-003 - Tambah product dari hasil pencarian manual","firefox","2026-05-31","broken","2026-05-31","product add","","",""
"","8339","TC-LGN-002 - Login tidak input password","firefox","2026-05-31","passed","2026-05-31","Login gpos","","",""
"","29525","end to end","chromium","2026-05-31","failed","2026-05-31","e2e","","",""
"","27713","TC-POS-005 - Edit Qty item yang sudah masuk list penjualan","chromium","2026-05-31","failed","2026-05-31","product edit","","",""
"","27718","TC-POS-006 - Default customer adalah Regular","firefox","2026-05-31","passed","2026-05-31","pos Customer","","",""
"","28313","TC-POS-010 - Klik icon + pada field customer","firefox","2026-05-31","passed","2026-05-31","pos Customer","","",""
"","24356","TC-POS-016 - Tambah dokter via form registrasi","firefox","2026-05-31","failed","2026-05-31","pos Doctor","","",""
"","31650","TC-POS-005 - Edit Qty item yang sudah masuk list penjualan","firefox","2026-05-31","broken","2026-05-31","product edit","","",""
"","30431","TC-POS-017 - Klik Batal pada form tambah dokter","chromium","2026-05-31","passed","2026-05-31","pos Doctor","","",""
"","30510","TC-POS-009 - Pilih customer dari popup list pelanggan","chromium","2026-05-31","broken","2026-05-31","pos Customer","","",""
"","30292","TC-POS-002 - Search produk dengan keyword minimal 4 karakter","chromium","2026-05-31","passed","2026-05-31","product search","","",""
"","30584","TC-POS-001 - Search produk dengan keyword kurang dari 4 karakter","chromium","2026-05-31","broken","2026-05-31","product search","","",""
"","31016","TC-POS-009 - Pilih customer dari popup list pelanggan","firefox","2026-05-31","broken","2026-05-31","pos Customer","","",""
"","17866","TC-LGN-001 - Login berhasil sebagai testqa2","chromium","2026-05-31","passed","2026-05-31","Login gpos","","",""
"","28146","TC-POS-014 - Default dokter adalah Internal","chromium","2026-05-31","failed","2026-05-31","pos Doctor","","",""
"","31370","TC-POS-014 - Default dokter adalah Internal","firefox","2026-05-31","broken","2026-05-31","pos Doctor","","",""
"","8104","TC-LGN-002 - Login tidak input password","chromium","2026-05-31","passed","2026-05-31","Login gpos","","",""
"","27688","TC-POS-008 - Cari pelanggan dengan keyword minimal 4 karakter","firefox","2026-05-31","passed","2026-05-31","pos Customer","","",""
"","31128","TC-POS-007 - Klik icon search customer tanpa keyword","chromium","2026-05-31","broken","2026-05-31","pos Customer","","",""
"","29984","TC-POS-011 - Validasi field mandatory pada form tambah pelanggan","chromium","2026-05-31","failed","2026-05-31","pos Customer","","",""
"","30696","TC-POS-010 - Klik icon + pada field customer","chromium","2026-05-31","broken","2026-05-31","pos Customer","","",""
"","31025","TC-POS-011 - Validasi field mandatory pada form tambah pelanggan","firefox","2026-05-31","broken","2026-05-31","pos Customer","","",""
"","14401","TC-POS-015 - Cari doctor dengan keyword minimal 4 karakter","firefox","2026-05-31","failed","2026-05-31","pos Doctor","","",""
"","27683","TC-POS-006 - Default customer adalah Regular","chromium","2026-05-31","passed","2026-05-31","pos Customer","","",""
"","28567","TC-POS-015 - Cari doctor dengan keyword minimal 4 karakter","chromium","2026-05-31","passed","2026-05-31","pos Doctor","","",""
"","23201","TC-POS-002 - Search produk dengan keyword minimal 4 karakter","firefox","2026-05-31","failed","2026-05-31","product search","","",""
"","31633","TC-POS-012 - Tambah pelanggan via Tambah Cepat dengan field mandatory valid","firefox","2026-05-31","broken","2026-05-31","pos Customer","","",""
"","31472","TC-POS-018 - Pilih doctor dari popup list pelanggan","firefox","2026-05-31","broken","2026-05-31","pos Doctor","","",""
